id,collector,location,timestamp,gender,age_group,occupation,venue_preference,price_influence,satisfaction,amenities_importance,service_quality,value_for_money,visit_frequency,annual_spending,recommendation_score
3707,调查员A,练习场B,2023-10-28 23:46:00,女,26-35,医生,"度假村球场,公众场",5,2,1,5,5,每月2-3次,25752,6
3708,调查员C,练习场A,2023-10-28 23:47:00,男,46-55,自由职业者,公众场,5,5,3,1,4,每季度1次,16621,6
3709,调查员B,会员制球场C,2023-10-28 23:48:00,女,46-55,企业管理者,"公众场,会员制,练习场",2,4,2,1,3,每季度1次,47369,7
3710,调查员B,度假村球场E,2023-10-28 23:49:00,女,56-65,公务员,度假村球场,2,2,3,3,1,每月2-3次,12056,10
3711,调查员A,度假村球场E,2023-10-28 23:50:00,女,56-65,医生,练习场,5,3,1,3,2,每周1次,26337,9
3712,调查员C,练习场B,2023-10-28 23:51:00,男,18-25,律师,度假村球场,1,3,2,4,2,每周1次,19245,9
3713,调查员C,会员制球场C,2023-10-28 23:52:00,男,65+,律师,"练习场,公众场,度假村球场",3,1,3,3,3,每年几次,37676,2
3714,调查员A,公众球场D,2023-10-28 23:53:00,女,56-65,退休人员,"度假村球场,会员制",3,5,3,4,5,每周1次,5260,2
3715,调查员A,练习场A,2023-10-28 23:54:00,男,56-65,自由职业者,"度假村球场,会员制,公众场",1,5,2,4,1,每季度1次,6352,5
3716,调查员A,练习场B,2023-10-28 23:55:00,男,46-55,律师,练习场,3,2,3,1,3,每月1次,10243,10
3717,调查员D,公众球场D,2023-10-28 23:56:00,男,56-65,专业技术人员,"会员制,度假村球场,公众场",4,4,3,3,3,每月1次,47459,7
3718,调查员D,公众球场D,2023-10-28 23:57:00,男,18-25,工程师,练习场,5,5,2,1,2,每月1次,24390,3
3719,调查员D,练习场A,2023-10-28 23:58:00,男,56-65,企业管理者,度假村球场,5,2,3,3,4,每季度1次,33194,3
3720,调查员B,练习场A,2023-10-28 23:59:00,男,65+,公务员,"度假村球场,练习场,公众场",1,2,3,1,4,每年几次,35847,4
3721,调查员D,练习场A,2023-10-29 00:00:00,男,26-35,专业技术人员,会员制,3,5,4,1,5,每月2-3次,24204,3
3722,调查员D,公众球场D,2023-10-29 00:01:00,女,46-55,专业技术人员,"度假村球场,公众场",2,2,4,1,5,每年几次,5166,3
3723,调查员D,练习场B,2023-10-29 00:02:00,女,18-25,退休人员,练习场,2,1,1,5,3,每周1次,26310,8
3724,调查员C,公众球场D,2023-10-29 00:03:00,女,36-45,专业技术人员,会员制,3,1,4,1,5,每周1次,22439,7
3725,调查员E,练习场B,2023-10-29 00:04:00,女,36-45,律师,"练习场,度假村球场,会员制",2,5,4,2,4,每季度1次,6254,7
3726,调查员D,公众球场D,2023-10-29 00:05:00,男,26-35,自由职业者,会员制,1,4,1,2,1,每周1次,9286,10
3727,调查员A,练习场A,2023-10-29 00:06:00,男,26-35,退休人员,"会员制,公众场",1,1,3,2,2,每季度1次,13009,2
3728,调查员D,会员制球场C,2023-10-29 00:07:00,男,56-65,专业技术人员,"会员制,公众场",3,1,3,4,4,每月1次,9007,9
3729,调查员E,度假村球场E,2023-10-29 00:08:00,女,56-65,公务员,"会员制,公众场",2,5,4,1,5,每周1次,19992,6
3730,调查员B,公众球场D,2023-10-29 00:09:00,女,56-65,工程师,会员制,1,3,1,2,2,每周1次,45526,3
3731,调查员B,度假村球场E,2023-10-29 00:10:00,女,36-45,自由职业者,度假村球场,1,2,3,4,2,每月2-3次,14723,9
3732,调查员D,度假村球场E,2023-10-29 00:11:00,男,46-55,工程师,"公众场,度假村球场,会员制",4,1,5,2,3,每月1次,33104,9
3733,调查员A,度假村球场E,2023-10-29 00:12:00,女,26-35,医生,会员制,4,3,2,3,5,每月1次,19590,6
3734,调查员A,公众球场D,2023-10-29 00:13:00,男,26-35,退休人员,"公众场,度假村球场",1,4,2,5,3,每季度1次,20638,10
3735,调查员C,会员制球场C,2023-10-29 00:14:00,男,36-45,自由职业者,"度假村球场,公众场,会员制",3,3,2,1,2,每年几次,30548,6
3736,调查员A,度假村球场E,2023-10-29 00:15:00,女,56-65,工程师,会员制,5,5,4,5,3,每年几次,45657,8
3737,调查员C,公众球场D,2023-10-29 00:16:00,女,46-55,医生,会员制,5,4,2,5,5,每月1次,17016,8
3738,调查员C,公众球场D,2023-10-29 00:17:00,女,46-55,销售人员,"公众场,练习场,度假村球场",1,4,2,3,4,每年几次,9744,6
3739,调查员A,公众球场D,2023-10-29 00:18:00,男,18-25,自由职业者,"练习场,会员制,度假村球场",1,3,5,3,1,每季度1次,29681,7
3740,调查员A,公众球场D,2023-10-29 00:19:00,女,36-45,工程师,"公众场,度假村球场,会员制",1,5,3,3,4,每月1次,47564,4
3741,调查员C,公众球场D,2023-10-29 00:20:00,女,56-65,自由职业者,"度假村球场,练习场,公众场",3,1,5,4,2,每季度1次,49733,1
3742,调查员B,练习场B,2023-10-29 00:21:00,女,56-65,工程师,"度假村球场,公众场",4,3,4,2,4,每月2-3次,42055,4
3743,调查员D,练习场B,2023-10-29 00:22:00,男,46-55,公务员,"公众场,练习场",1,1,2,1,3,每季度1次,38770,8
3744,调查员B,度假村球场E,2023-10-29 00:23:00,女,46-55,教师,"练习场,度假村球场,公众场",1,3,3,3,5,每月1次,35239,8
3745,调查员A,练习场B,2023-10-29 00:24:00,女,56-65,销售人员,"度假村球场,练习场",2,1,2,1,4,每月1次,35894,2
3746,调查员E,公众球场D,2023-10-29 00:25:00,男,46-55,工程师,"度假村球场,练习场,公众场",3,3,2,1,4,每年几次,35465,7
3747,调查员A,公众球场D,2023-10-29 00:26:00,男,36-45,企业管理者,"度假村球场,会员制,练习场",1,4,4,1,5,每季度1次,17922,1
3748,调查员C,练习场B,2023-10-29 00:27:00,女,36-45,企业管理者,"练习场,会员制,度假村球场",2,2,2,3,3,每季度1次,5084,2
3749,调查员E,度假村球场E,2023-10-29 00:28:00,女,26-35,自由职业者,"会员制,公众场,度假村球场",5,4,1,3,1,每季度1次,20373,8
3750,调查员E,度假村球场E,2023-10-29 00:29:00,男,26-35,自由职业者,"会员制,度假村球场",1,1,3,2,4,每周1次,10156,10
3751,调查员D,练习场A,2023-10-29 00:30:00,女,46-55,医生,"会员制,度假村球场,练习场",1,5,3,3,2,每季度1次,44962,4
3752,调查员A,练习场B,2023-10-29 00:31:00,女,65+,医生,练习场,2,4,1,3,3,每月2-3次,43551,3
3753,调查员D,公众球场D,2023-10-29 00:32:00,男,36-45,销售人员,会员制,3,2,4,1,3,每月2-3次,43463,2
3754,调查员B,公众球场D,2023-10-29 00:33:00,男,56-65,医生,"度假村球场,公众场,会员制",1,1,2,2,4,每季度1次,14653,6
3755,调查员E,练习场A,2023-10-29 00:34:00,男,36-45,企业管理者,"练习场,度假村球场,公众场",5,4,2,5,5,每季度1次,27798,4
3756,调查员D,练习场B,2023-10-29 00:35:00,男,65+,自由职业者,"会员制,练习场",1,3,3,3,4,每周1次,28068,3
3757,调查员B,度假村球场E,2023-10-29 00:36:00,男,65+,教师,"会员制,练习场,公众场",5,5,4,3,4,每月1次,39787,3
3758,调查员A,会员制球场C,2023-10-29 00:37:00,男,36-45,销售人员,度假村球场,4,1,4,5,5,每季度1次,30673,10
3759,调查员A,练习场A,2023-10-29 00:38:00,男,56-65,自由职业者,"度假村球场,练习场,公众场",4,4,4,1,2,每月1次,21155,3
3760,调查员C,度假村球场E,2023-10-29 00:39:00,男,65+,专业技术人员,"会员制,公众场,度假村球场",5,1,2,2,5,每周1次,5570,8
3761,调查员B,公众球场D,2023-10-29 00:40:00,女,36-45,退休人员,会员制,3,3,4,1,4,每月2-3次,45690,9
3762,调查员B,练习场A,2023-10-29 00:41:00,男,65+,专业技术人员,公众场,1,2,1,4,1,每周1次,21200,9
3763,调查员D,练习场A,2023-10-29 00:42:00,男,56-65,退休人员,"练习场,度假村球场,会员制",1,4,5,3,5,每年几次,16769,5
3764,调查员E,会员制球场C,2023-10-29 00:43:00,男,46-55,企业管理者,"练习场,公众场",4,1,4,4,2,每周1次,43921,1
3765,调查员E,度假村球场E,2023-10-29 00:44:00,女,36-45,销售人员,"公众场,度假村球场,会员制",5,1,5,3,5,每年几次,24075,10
3766,调查员C,会员制球场C,2023-10-29 00:45:00,女,36-45,医生,度假村球场,1,1,2,4,5,每周1次,29053,5
3767,调查员C,练习场A,2023-10-29 00:46:00,女,65+,退休人员,"度假村球场,练习场",1,2,4,5,3,每月2-3次,15301,1
3768,调查员C,度假村球场E,2023-10-29 00:47:00,男,56-65,退休人员,"度假村球场,练习场,公众场",3,1,3,3,3,每季度1次,10507,9
3769,调查员B,练习场B,2023-10-29 00:48:00,女,36-45,公务员,"度假村球场,公众场",2,5,2,3,4,每年几次,42637,10
3770,调查员A,练习场A,2023-10-29 00:49:00,男,26-35,专业技术人员,"度假村球场,会员制",4,5,1,4,4,每年几次,8655,8
3771,调查员A,会员制球场C,2023-10-29 00:50:00,男,56-65,工程师,"公众场,会员制",4,1,1,2,5,每月2-3次,21347,7
3772,调查员D,会员制球场C,2023-10-29 00:51:00,男,26-35,医生,"度假村球场,公众场,练习场",2,5,5,4,1,每年几次,27053,2
3773,调查员E,会员制球场C,2023-10-29 00:52:00,男,36-45,企业管理者,"练习场,度假村球场,公众场",1,4,5,3,4,每月2-3次,7492,2
3774,调查员E,会员制球场C,2023-10-29 00:53:00,女,56-65,企业管理者,"公众场,度假村球场,会员制",3,5,3,3,5,每月1次,17304,4
3775,调查员D,会员制球场C,2023-10-29 00:54:00,男,18-25,工程师,练习场,3,1,3,2,5,每月2-3次,44280,9
3776,调查员B,公众球场D,2023-10-29 00:55:00,男,18-25,退休人员,度假村球场,4,3,1,1,5,每年几次,36403,9
3777,调查员A,练习场A,2023-10-29 00:56:00,男,65+,自由职业者,"会员制,公众场",3,4,4,2,5,每年几次,46542,8
3778,调查员C,练习场B,2023-10-29 00:57:00,女,46-55,教师,练习场,2,2,1,1,5,每月1次,42118,5
3779,调查员A,练习场B,2023-10-29 00:58:00,男,36-45,工程师,"度假村球场,公众场",1,1,1,3,3,每周1次,15882,7
3780,调查员D,度假村球场E,2023-10-29 00:59:00,女,18-25,退休人员,"度假村球场,会员制,公众场",2,2,3,5,2,每月1次,42424,9
3781,调查员A,公众球场D,2023-10-29 01:00:00,女,26-35,公务员,"度假村球场,公众场,会员制",5,3,5,5,2,每月2-3次,13511,3
3782,调查员C,练习场A,2023-10-29 01:01:00,女,18-25,教师,"练习场,度假村球场,会员制",4,2,3,4,5,每年几次,25699,4
3783,调查员E,会员制球场C,2023-10-29 01:02:00,女,18-25,律师,会员制,3,1,3,2,4,每月2-3次,26178,2
3784,调查员D,会员制球场C,2023-10-29 01:03:00,女,18-25,教师,"练习场,会员制,度假村球场",5,1,3,2,1,每月1次,22821,9
3785,调查员B,练习场B,2023-10-29 01:04:00,男,26-35,医生,"练习场,会员制",3,3,1,5,5,每周1次,21415,7
3786,调查员A,练习场B,2023-10-29 01:05:00,男,36-45,自由职业者,"练习场,公众场,度假村球场",1,1,4,1,1,每季度1次,5714,6
3787,调查员A,公众球场D,2023-10-29 01:06:00,女,36-45,医生,"公众场,练习场",1,3,1,2,3,每周1次,14231,5
3788,调查员B,练习场A,2023-10-29 01:07:00,男,65+,自由职业者,"会员制,公众场",1,3,2,1,2,每月2-3次,21792,7
3789,调查员B,练习场A,2023-10-29 01:08:00,女,26-35,工程师,会员制,3,1,3,1,3,每季度1次,12346,3
3790,调查员C,度假村球场E,2023-10-29 01:09:00,男,56-65,医生,"公众场,度假村球场,练习场",5,5,3,1,4,每年几次,45806,5
3791,调查员A,会员制球场C,2023-10-29 01:10:00,男,65+,销售人员,"度假村球场,公众场,会员制",1,3,2,1,4,每月1次,29124,2
3792,调查员D,练习场A,2023-10-29 01:11:00,女,26-35,企业管理者,"度假村球场,公众场,练习场",5,1,3,4,5,每季度1次,29048,5
3793,调查员A,练习场A,2023-10-29 01:12:00,男,18-25,自由职业者,"度假村球场,练习场",3,5,3,4,4,每季度1次,26415,7
3794,调查员C,公众球场D,2023-10-29 01:13:00,女,26-35,公务员,"会员制,练习场",5,3,3,5,4,每月1次,22511,10
3795,调查员D,公众球场D,2023-10-29 01:14:00,男,26-35,专业技术人员,"会员制,公众场,练习场",3,5,2,4,3,每月2-3次,46666,7
3796,调查员D,度假村球场E,2023-10-29 01:15:00,男,65+,教师,"度假村球场,会员制",3,4,1,2,1,每季度1次,17031,9
3797,调查员D,会员制球场C,2023-10-29 01:16:00,男,18-25,退休人员,"会员制,练习场,公众场",4,4,3,4,2,每季度1次,16215,3
3798,调查员C,度假村球场E,2023-10-29 01:17:00,男,36-45,自由职业者,"度假村球场,公众场",3,5,4,2,4,每年几次,16851,8
3799,调查员A,公众球场D,2023-10-29 01:18:00,女,36-45,工程师,公众场,3,3,2,2,4,每月1次,38550,5
3800,调查员E,会员制球场C,2023-10-29 01:19:00,男,18-25,律师,公众场,2,1,5,1,3,每年几次,43068,7
3801,调查员D,公众球场D,2023-10-29 01:20:00,男,26-35,医生,"度假村球场,会员制",1,2,2,5,2,每周1次,6178,1
3802,调查员B,公众球场D,2023-10-29 01:21:00,女,18-25,工程师,"公众场,练习场,会员制",4,1,1,1,3,每月2-3次,7406,1
3803,调查员C,度假村球场E,2023-10-29 01:22:00,男,36-45,公务员,会员制,4,2,2,1,1,每周1次,24191,4
3804,调查员D,练习场B,2023-10-29 01:23:00,男,36-45,公务员,"练习场,会员制",4,2,5,4,3,每季度1次,24148,5
3805,调查员C,练习场B,2023-10-29 01:24:00,女,46-55,企业管理者,"会员制,练习场",2,3,4,4,2,每月2-3次,36146,10
3806,调查员B,度假村球场E,2023-10-29 01:25:00,女,18-25,公务员,"练习场,度假村球场",3,5,5,2,2,每季度1次,7724,3
3807,调查员D,公众球场D,2023-10-29 01:26:00,女,56-65,专业技术人员,"练习场,公众场",1,1,2,4,4,每季度1次,40303,6
3808,调查员A,公众球场D,2023-10-29 01:27:00,女,26-35,公务员,"度假村球场,公众场",5,5,5,4,1,每年几次,15140,3
3809,调查员C,公众球场D,2023-10-29 01:28:00,男,65+,教师,"公众场,练习场,度假村球场",3,4,2,3,5,每周1次,27684,5
3810,调查员D,练习场B,2023-10-29 01:29:00,男,65+,销售人员,"公众场,会员制",2,3,4,2,4,每季度1次,29240,1
3811,调查员D,会员制球场C,2023-10-29 01:30:00,女,46-55,公务员,"练习场,度假村球场",3,3,4,2,3,每月1次,24530,3
3812,调查员C,练习场A,2023-10-29 01:31:00,女,56-65,企业管理者,"公众场,度假村球场,会员制",3,4,1,3,3,每月2-3次,27962,7
3813,调查员B,度假村球场E,2023-10-29 01:32:00,女,65+,律师,"度假村球场,公众场",2,1,4,2,2,每月1次,6201,3
3814,调查员C,度假村球场E,2023-10-29 01:33:00,女,26-35,律师,"练习场,会员制,度假村球场",4,4,3,5,2,每年几次,15011,5
3815,调查员E,公众球场D,2023-10-29 01:34:00,男,65+,企业管理者,"练习场,会员制,度假村球场",4,1,5,5,2,每周1次,40657,7
3816,调查员A,公众球场D,2023-10-29 01:35:00,女,18-25,教师,会员制,1,2,5,3,5,每月2-3次,15551,2
3817,调查员B,练习场B,2023-10-29 01:36:00,女,36-45,教师,"度假村球场,练习场,公众场",1,3,2,4,5,每月1次,25606,3
3818,调查员A,公众球场D,2023-10-29 01:37:00,男,36-45,企业管理者,"练习场,公众场,度假村球场",4,1,4,5,4,每月2-3次,17664,4
3819,调查员A,会员制球场C,2023-10-29 01:38:00,女,36-45,企业管理者,"练习场,会员制,度假村球场",5,5,1,3,5,每季度1次,9320,5
3820,调查员C,度假村球场E,2023-10-29 01:39:00,女,56-65,企业管理者,"公众场,练习场",3,5,1,5,2,每季度1次,8088,9
3821,调查员E,练习场A,2023-10-29 01:40:00,男,56-65,企业管理者,度假村球场,5,3,1,1,4,每月1次,46456,9
3822,调查员D,公众球场D,2023-10-29 01:41:00,男,56-65,自由职业者,"练习场,度假村球场,会员制",3,4,3,3,4,每月2-3次,47976,4
3823,调查员E,会员制球场C,2023-10-29 01:42:00,男,46-55,自由职业者,"公众场,练习场",4,4,4,2,1,每年几次,13664,9
3824,调查员B,练习场A,2023-10-29 01:43:00,男,46-55,工程师,"会员制,度假村球场,练习场",1,1,1,5,5,每年几次,47848,4
3825,调查员E,练习场B,2023-10-29 01:44:00,男,56-65,教师,练习场,1,4,3,2,3,每月2-3次,45693,2
3826,调查员A,练习场A,2023-10-29 01:45:00,男,56-65,医生,"公众场,练习场",5,3,5,3,3,每年几次,6160,10
3827,调查员D,度假村球场E,2023-10-29 01:46:00,男,65+,工程师,"练习场,度假村球场",1,1,2,5,1,每月2-3次,15714,1
3828,调查员E,会员制球场C,2023-10-29 01:47:00,男,46-55,销售人员,公众场,4,2,4,2,2,每周1次,9312,7
3829,调查员D,度假村球场E,2023-10-29 01:48:00,女,26-35,教师,"会员制,练习场",5,4,4,4,1,每月2-3次,46155,4
3830,调查员E,练习场A,2023-10-29 01:49:00,女,46-55,退休人员,"公众场,度假村球场",3,4,5,4,2,每年几次,25845,8
3831,调查员D,度假村球场E,2023-10-29 01:50:00,男,65+,专业技术人员,公众场,1,1,4,1,5,每月1次,24150,8
3832,调查员E,练习场A,2023-10-29 01:51:00,男,26-35,退休人员,"度假村球场,会员制,练习场",2,5,4,3,5,每月2-3次,40215,8
3833,调查员B,练习场B,2023-10-29 01:52:00,男,46-55,企业管理者,"会员制,度假村球场,公众场",1,4,4,2,4,每年几次,27028,6
3834,调查员D,度假村球场E,2023-10-29 01:53:00,女,46-55,企业管理者,"会员制,度假村球场",3,3,4,1,4,每月1次,36309,9
3835,调查员C,度假村球场E,2023-10-29 01:54:00,男,65+,自由职业者,"度假村球场,练习场",5,4,3,3,4,每月2-3次,42077,4
3836,调查员A,度假村球场E,2023-10-29 01:55:00,女,46-55,自由职业者,"会员制,公众场",3,2,3,4,4,每季度1次,48348,5
3837,调查员D,练习场A,2023-10-29 01:56:00,女,65+,退休人员,公众场,2,4,2,2,3,每周1次,46078,4
3838,调查员A,度假村球场E,2023-10-29 01:57:00,女,36-45,退休人员,"练习场,会员制,公众场",4,5,4,5,4,每年几次,41264,5
3839,调查员E,度假村球场E,2023-10-29 01:58:00,女,65+,专业技术人员,度假村球场,1,4,5,4,4,每年几次,39484,2
3840,调查员E,练习场B,2023-10-29 01:59:00,男,46-55,专业技术人员,公众场,5,1,1,5,4,每月1次,32459,5
3841,调查员E,公众球场D,2023-10-29 02:00:00,女,26-35,医生,"公众场,度假村球场,会员制",4,4,2,5,2,每月2-3次,26321,10
3842,调查员E,度假村球场E,2023-10-29 02:01:00,女,65+,专业技术人员,"度假村球场,练习场",3,5,1,2,4,每月2-3次,39440,8
3843,调查员E,练习场A,2023-10-29 02:02:00,女,18-25,工程师,"度假村球场,会员制",5,1,1,2,1,每年几次,47162,9
3844,调查员B,练习场A,2023-10-29 02:03:00,男,26-35,企业管理者,练习场,4,3,4,5,4,每年几次,6455,7
3845,调查员A,度假村球场E,2023-10-29 02:04:00,男,36-45,企业管理者,"公众场,度假村球场,会员制",5,1,5,1,4,每季度1次,19031,7
3846,调查员D,练习场B,2023-10-29 02:05:00,女,56-65,退休人员,"练习场,会员制",2,2,1,5,3,每月2-3次,27929,6
3847,调查员B,练习场A,2023-10-29 02:06:00,男,65+,专业技术人员,"度假村球场,会员制",2,1,1,5,4,每月1次,37137,2
3848,调查员B,会员制球场C,2023-10-29 02:07:00,男,65+,工程师,"公众场,练习场,度假村球场",1,3,2,2,2,每周1次,44794,10
3849,调查员B,练习场B,2023-10-29 02:08:00,男,26-35,退休人员,"公众场,度假村球场",1,4,5,3,5,每周1次,34237,10
3850,调查员B,练习场B,2023-10-29 02:09:00,男,36-45,公务员,公众场,2,1,5,4,4,每周1次,41746,9
3851,调查员B,度假村球场E,2023-10-29 02:10:00,男,36-45,教师,"公众场,度假村球场",5,1,1,2,4,每月1次,7471,5
3852,调查员A,公众球场D,2023-10-29 02:11:00,男,26-35,公务员,"度假村球场,练习场,会员制",2,1,5,1,4,每年几次,46077,6
3853,调查员D,练习场A,2023-10-29 02:12:00,男,18-25,销售人员,"度假村球场,练习场",1,1,2,4,3,每年几次,5367,1
3854,调查员A,度假村球场E,2023-10-29 02:13:00,男,56-65,教师,"公众场,练习场,度假村球场",2,3,2,2,5,每季度1次,18417,5
3855,调查员D,度假村球场E,2023-10-29 02:14:00,女,26-35,销售人员,练习场,2,5,2,2,3,每月1次,8374,6
3856,调查员B,会员制球场C,2023-10-29 02:15:00,女,26-35,退休人员,练习场,5,5,4,3,3,每季度1次,11773,10
3857,调查员B,公众球场D,2023-10-29 02:16:00,男,65+,自由职业者,"会员制,公众场,练习场",4,1,1,1,3,每月1次,19205,2
3858,调查员E,度假村球场E,2023-10-29 02:17:00,女,56-65,退休人员,"会员制,练习场",1,3,5,1,2,每月1次,41580,7
3859,调查员C,练习场A,2023-10-29 02:18:00,女,18-25,销售人员,"度假村球场,公众场",5,3,2,2,5,每季度1次,27369,4
3860,调查员C,公众球场D,2023-10-29 02:19:00,女,65+,退休人员,会员制,2,1,1,3,2,每月2-3次,23581,5
3861,调查员A,练习场A,2023-10-29 02:20:00,男,26-35,企业管理者,"练习场,会员制,公众场",2,2,1,2,2,每季度1次,38668,3
3862,调查员A,会员制球场C,2023-10-29 02:21:00,女,26-35,工程师,会员制,4,1,4,5,5,每季度1次,21576,5
3863,调查员D,公众球场D,2023-10-29 02:22:00,女,18-25,企业管理者,"练习场,会员制,公众场",1,2,5,5,2,每周1次,7770,4
3864,调查员E,练习场B,2023-10-29 02:23:00,男,26-35,自由职业者,"公众场,度假村球场,练习场",1,1,5,3,5,每月1次,49308,10
3865,调查员D,公众球场D,2023-10-29 02:24:00,女,26-35,律师,会员制,3,2,2,2,4,每年几次,42948,6
3866,调查员E,练习场A,2023-10-29 02:25:00,女,56-65,医生,"练习场,会员制",1,2,2,3,3,每年几次,44447,2
3867,调查员C,度假村球场E,2023-10-29 02:26:00,女,26-35,自由职业者,公众场,4,1,1,2,2,每周1次,8606,3
3868,调查员C,会员制球场C,2023-10-29 02:27:00,男,65+,专业技术人员,"公众场,会员制",3,2,5,2,5,每年几次,19678,10
3869,调查员E,公众球场D,2023-10-29 02:28:00,女,18-25,自由职业者,"公众场,练习场,会员制",3,4,5,5,1,每季度1次,38025,1
3870,调查员D,会员制球场C,2023-10-29 02:29:00,女,65+,工程师,"公众场,度假村球场,会员制",2,5,2,4,2,每季度1次,19388,7
3871,调查员A,练习场A,2023-10-29 02:30:00,女,36-45,销售人员,"练习场,公众场,会员制",2,3,3,1,2,每年几次,22034,9
3872,调查员E,练习场A,2023-10-29 02:31:00,男,56-65,医生,"公众场,练习场",1,2,1,1,5,每周1次,48278,2
3873,调查员E,练习场A,2023-10-29 02:32:00,女,18-25,工程师,会员制,3,2,5,3,1,每年几次,35920,7
3874,调查员E,度假村球场E,2023-10-29 02:33:00,女,18-25,教师,"度假村球场,练习场,会员制",2,3,4,1,1,每月1次,40193,3
3875,调查员D,练习场B,2023-10-29 02:34:00,女,46-55,企业管理者,度假村球场,4,2,4,5,4,每月1次,20011,5
3876,调查员A,会员制球场C,2023-10-29 02:35:00,女,65+,企业管理者,"度假村球场,公众场,会员制",2,3,3,4,2,每季度1次,37347,6
3877,调查员D,练习场B,2023-10-29 02:36:00,男,18-25,企业管理者,公众场,2,1,2,2,3,每月1次,36254,8
3878,调查员B,练习场B,2023-10-29 02:37:00,女,18-25,退休人员,"练习场,度假村球场,公众场",3,4,2,2,2,每年几次,38165,4
3879,调查员B,会员制球场C,2023-10-29 02:38:00,女,56-65,退休人员,"会员制,练习场,公众场",3,4,2,5,3,每季度1次,16106,2
3880,调查员E,练习场A,2023-10-29 02:39:00,男,26-35,自由职业者,"练习场,公众场,会员制",5,5,4,1,3,每季度1次,26786,3
3881,调查员E,练习场B,2023-10-29 02:40:00,女,46-55,医生,"公众场,练习场,会员制",4,2,2,2,5,每月2-3次,21944,8
3882,调查员E,会员制球场C,2023-10-29 02:41:00,女,36-45,教师,会员制,3,5,4,1,2,每年几次,13381,7
3883,调查员A,公众球场D,2023-10-29 02:42:00,男,46-55,教师,"会员制,公众场,练习场",1,1,3,5,5,每季度1次,46164,6
3884,调查员A,练习场B,2023-10-29 02:43:00,男,26-35,工程师,会员制,4,4,1,2,4,每周1次,16207,5
3885,调查员E,练习场A,2023-10-29 02:44:00,男,26-35,专业技术人员,"练习场,公众场",4,1,5,3,3,每周1次,33715,5
3886,调查员A,度假村球场E,2023-10-29 02:45:00,男,65+,专业技术人员,公众场,3,1,3,4,1,每月2-3次,8371,1
3887,调查员C,会员制球场C,2023-10-29 02:46:00,女,56-65,教师,"练习场,公众场,度假村球场",4,2,4,1,3,每月1次,36359,6
3888,调查员E,练习场B,2023-10-29 02:47:00,男,46-55,销售人员,度假村球场,3,1,3,1,4,每周1次,40809,9
3889,调查员C,练习场A,2023-10-29 02:48:00,男,36-45,专业技术人员,"公众场,会员制,练习场",2,4,5,1,3,每月1次,11844,8
3890,调查员D,练习场A,2023-10-29 02:49:00,女,18-25,专业技术人员,"练习场,会员制",5,5,1,1,5,每季度1次,47665,10
3891,调查员C,会员制球场C,2023-10-29 02:50:00,男,56-65,自由职业者,度假村球场,2,4,5,5,2,每月2-3次,26782,1
3892,调查员D,公众球场D,2023-10-29 02:51:00,女,26-35,专业技术人员,"公众场,会员制",3,2,4,5,1,每季度1次,41224,6
3893,调查员D,练习场A,2023-10-29 02:52:00,女,46-55,律师,"公众场,度假村球场",3,4,5,5,5,每年几次,15876,3
3894,调查员E,会员制球场C,2023-10-29 02:53:00,女,46-55,专业技术人员,"会员制,度假村球场,公众场",2,3,3,5,2,每年几次,28331,6
3895,调查员E,练习场B,2023-10-29 02:54:00,女,56-65,退休人员,"公众场,练习场,度假村球场",1,5,2,2,1,每周1次,42174,9
3896,调查员D,公众球场D,2023-10-29 02:55:00,男,65+,自由职业者,度假村球场,1,3,3,5,4,每周1次,49559,6
3897,调查员A,会员制球场C,2023-10-29 02:56:00,男,18-25,律师,"练习场,公众场,会员制",1,3,4,2,3,每年几次,18144,8
3898,调查员B,会员制球场C,2023-10-29 02:57:00,女,65+,医生,"度假村球场,练习场",3,2,1,3,1,每周1次,12649,6
3899,调查员C,公众球场D,2023-10-29 02:58:00,男,46-55,律师,会员制,4,1,5,5,4,每月1次,41645,6
3900,调查员D,练习场A,2023-10-29 02:59:00,男,26-35,自由职业者,公众场,3,3,1,3,2,每周1次,43419,7
3901,调查员B,练习场A,2023-10-29 03:00:00,男,26-35,公务员,"度假村球场,公众场,练习场",4,4,4,5,1,每季度1次,17818,10
3902,调查员E,练习场B,2023-10-29 03:01:00,男,36-45,退休人员,"公众场,度假村球场,练习场",2,1,5,3,4,每月1次,41880,4
3903,调查员E,练习场B,2023-10-29 03:02:00,男,46-55,医生,"会员制,练习场,公众场",5,4,3,4,2,每季度1次,36773,8
3904,调查员D,度假村球场E,2023-10-29 03:03:00,女,46-55,公务员,公众场,4,4,3,3,5,每年几次,42333,4
3905,调查员A,度假村球场E,2023-10-29 03:04:00,男,36-45,企业管理者,练习场,1,1,4,2,3,每月1次,30130,7
3906,调查员D,练习场B,2023-10-29 03:05:00,男,36-45,教师,"度假村球场,练习场",3,1,5,1,4,每月2-3次,31716,1
3907,调查员C,公众球场D,2023-10-29 03:06:00,女,65+,医生,"会员制,公众场,度假村球场",2,4,3,3,5,每周1次,42745,9
3908,调查员B,度假村球场E,2023-10-29 03:07:00,男,36-45,企业管理者,会员制,1,2,4,1,2,每季度1次,36297,10
3909,调查员A,度假村球场E,2023-10-29 03:08:00,男,56-65,专业技术人员,练习场,2,5,4,4,1,每月2-3次,24062,9
